CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	247411	4268	NA	NA	0.1337	0.1347	38	400	2	14	19.0
ref	247411	4269	NA	NA	1.0000	1.0000	158	400	2	79	79.0
ref	247411	4265	NA	NA	1.0000	1.0000	169	400	2	84	84.5
ref	247411	4266	NA	NA	0.1158	0.1173	27	400	2	9	13.5
ref	247411	4262	NA	NA	0.6150	0.6149	185	400	2	89	92.5
ref	247411	4263	NA	NA	0.5460	0.5437	11	400	2	4	5.5
ref	247246	4257	NA	NA	0.1711	0.1712	175	400	2	79	87.5
ref	247246	4258	NA	NA	0.5218	0.5213	41	400	2	18	20.5
ref	247246	4254	NA	NA	0.0121	0.0122	170	400	2	70	85.0
ref	247246	4255	NA	NA	0.2877	0.2877	46	400	2	19	23.0
ref	247027	4250	NA	NA	0.6323	0.6323	215	400	2	104	107.5
ref	247027	4251	NA	NA	0.6150	0.6149	185	400	2	89	92.5
ref	246811	4246	NA	NA	0.0262	0.0264	158	400	2	66	79.0
ref	246811	4247	NA	NA	0.1568	0.1569	274	400	2	127	137.0
ref	246663	4243	NA	NA	0.3182	0.3182	349	400	2	167	174.5
ref	246663	4244	NA	NA	0.3005	0.3005	136	400	2	62	68.0
ref	246484	4240	NA	NA	0.4311	0.4311	338	400	2	163	169.0
ref	246484	4241	NA	NA	0.5820	0.5819	145	400	2	69	72.5
ref	246297	4237	NA	NA	0.1838	0.1839	285	400	2	133	142.5
ref	246297	4238	NA	NA	0.0989	0.0991	168	400	2	74	84.0
ref	246187	4234	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	246187	4235	NA	NA	0.1772	0.1800	9	400	2	2	4.5
ref	245996	4231	NA	NA	0.1195	0.1197	146	400	2	64	73.0
ref	245996	4232	NA	NA	0.7667	0.7667	279	400	2	137	139.5
ref	245933	4228	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	245933	4229	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	245743	4225	NA	NA	4.3841e-05	4.5646e-05	280	400	2	112	140.0
ref	245743	4226	NA	NA	7.3534e-15	2.5510e-14	164	400	2	38	82.0
ref	245647	4222	NA	NA	0.8313	0.8313	362	400	2	179	181.0
ref	245647	4223	NA	NA	0.3246	0.3246	39	400	2	16	19.5
ref	245595	4219	NA	NA	0.7643	0.7642	267	400	2	131	133.5
ref	245595	4220	NA	NA	0.8714	0.8713	205	400	2	101	102.5
ref	245351	4216	NA	NA	1.0000	1.0000	373	400	2	186	186.5
ref	245351	4217	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	245145	4213	NA	NA	0.9409	0.9409	280	400	2	139	140.0
ref	245145	4214	NA	NA	0.9343	0.9343	194	400	2	96	97.0
ref	245082	4210	NA	NA	0.5805	0.5805	222	400	2	107	111.0
ref	245082	4211	NA	NA	0.3214	0.3214	250	400	2	118	125.0
ref	244702	4206	NA	NA	0.6230	0.6229	122	400	2	58	61.0
ref	244702	4207	NA	NA	0.7105	0.7105	278	400	2	136	139.0
ref	244522	4203	NA	NA	0.9293	0.9292	158	400	2	78	79.0
ref	244522	4204	NA	NA	0.9387	0.9386	242	400	2	120	121.0
ref	244232	4200	NA	NA	0.3182	0.3182	349	400	2	167	174.5
ref	244232	4201	NA	NA	0.0418	0.0428	51	400	2	18	25.5
ref	244178	4197	NA	NA	0.5514	0.5512	78	400	2	36	39.0
ref	244178	4198	NA	NA	0.7185	0.7185	322	400	2	158	161.0
ref	243890	4194	NA	NA	0.2515	0.2515	335	400	2	159	167.5
ref	243890	4195	NA	NA	0.0377	0.0384	65	400	2	24	32.5
ref	243769	4191	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	243769	4192	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	243378	4187	NA	NA	0.5243	0.5243	386	400	2	188	193.0
ref	243378	4188	NA	NA	0.0366	0.0381	35	400	2	11	17.5
ref	243252	4184	NA	NA	0.8147	0.8147	230	400	2	113	115.0
ref	243252	4185	NA	NA	0.6461	0.6461	247	400	2	120	123.5
ref	242988	4181	NA	NA	0.5890	0.5883	32	400	2	14	16.0
ref	242988	4182	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	242830	4178	NA	NA	0.7164	0.7164	308	400	2	151	154.0
ref	242830	4179	NA	NA	0.6757	0.6756	186	400	2	90	93.0
ref	242423	4174	NA	NA	1.0000	1.0000	306	400	2	153	153.0
ref	242423	4175	NA	NA	1.0000	1.0000	94	400	2	47	47.0
ref	242248	4172	NA	NA	1.0000	1.0000	258	400	2	129	129.0
ref	241811	4169	NA	NA	0.8355	0.8354	107	400	2	52	53.5
ref	241811	4170	NA	NA	0.8833	0.8833	293	400	2	145	146.5
ref	241688	4166	NA	NA	0.4698	0.4698	317	400	2	153	158.5
ref	241688	4167	NA	NA	0.2462	0.2463	83	400	2	36	41.5
ref	241398	4162	NA	NA	0.7768	0.7768	373	400	2	184	186.5
ref	241398	4163	NA	NA	0.2714	0.2715	57	400	2	24	28.5
ref	241034	4158	NA	NA	0.7301	0.7296	35	400	2	16	17.5
ref	241034	4159	NA	NA	0.8871	0.8871	365	400	2	181	182.5
ref	240849	4155	NA	NA	0.4865	0.4865	167	400	2	79	83.5
ref	240849	4156	NA	NA	0.5336	0.5336	233	400	2	112	116.5
ref	240736	4152	NA	NA	0.4258	0.4258	314	400	2	151	157.0
ref	240736	4153	NA	NA	0.2091	0.2093	86	400	2	37	43.0
ref	240448	4149	NA	NA	0.3319	0.3319	75	400	2	33	37.5
ref	240448	4150	NA	NA	0.5647	0.5647	325	400	2	158	162.5
ref	240152	4147	NA	NA	0.8701	0.8701	199	400	2	98	99.5
ref	239912	4144	NA	NA	0.7659	0.7659	275	400	2	135	137.5
ref	239912	4145	NA	NA	0.6970	0.6969	125	400	2	60	62.5
ref	239852	4141	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	239852	4142	NA	NA	0.8216	0.8215	264	400	2	130	132.0
ref	239653	4138	NA	NA	0.7545	0.7544	106	400	2	51	53.0
ref	239653	4139	NA	NA	0.8259	0.8259	294	400	2	145	147.0
ref	239420	4134	NA	NA	0.4643	0.4637	31	400	2	13	15.5
ref	239420	4135	NA	NA	1.0000	1.0000	112	400	2	56	56.0
ref	239420	4131	NA	NA	0.2410	0.2412	81	400	2	35	40.5
ref	239420	4132	NA	NA	0.5088	0.5085	62	400	2	28	31.0
ref	239420	4128	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	239420	4129	NA	NA	0.7322	0.7320	86	400	2	41	43.0
ref	239420	4125	NA	NA	1.0000	1.0000	44	400	2	22	22.0
ref	239420	4126	NA	NA	0.6678	0.6676	99	400	2	47	49.5
ref	239011	4120	NA	NA	1.0000	1.0000	328	400	2	164	164.0
ref	239011	4121	NA	NA	0.6970	0.6969	125	400	2	60	62.5
ref	238905	4117	NA	NA	0.0302	0.0303	319	400	2	144	159.5
ref	238905	4118	NA	NA	0.0988	0.0992	109	400	2	46	54.5
ref	238767	4114	NA	NA	0.4887	0.4884	56	400	2	25	28.0
ref	238767	4115	NA	NA	0.8866	0.8866	349	400	2	173	174.5
ref	238416	4109	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	238416	4110	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	238416	4106	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	238416	4107	NA	NA	1.0000	1.0000	6	400	2	3	3.0
ref	238194	4102	NA	NA	1.0000	1.0000	153	400	2	76	76.5
ref	238194	4103	NA	NA	1.0000	1.0000	247	400	2	123	123.5
ref	238051	4099	NA	NA	0.4304	0.4304	223	400	2	106	111.5
ref	238051	4100	NA	NA	0.3944	0.3944	177	400	2	83	88.5
ref	237827	4097	NA	NA	0.5514	0.5512	78	400	2	36	39.0
ref	237628	4094	NA	NA	1.0000	1.0000	182	400	2	91	91.0
ref	237628	4095	NA	NA	1.0000	1.0000	218	400	2	109	109.0
ref	237482	4091	NA	NA	1.0000	1.0000	398	400	2	199	199.0
ref	237482	4092	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	237240	4087	NA	NA	0.8868	0.8868	353	400	2	175	176.5
